commit	final_result	status	description
e3a5b2c	-1.0	crash	baseline run with fillna method error
d4ecf25	-0.2731	discard	baseline after fix: negative Sharpe, high drawdown
147ba8a	-0.09861950191844594	discard	Auto-experiment reverted
59d5035	-0.1319884435658517	keep	Auto-experiment success
349fbe4	-0.16558374330411033	discard	Failed attempt logged
8e9b6b9	0.0	revert	Restored 59d5035
4d07500	-0.29740388069551166	discard	Failed attempt logged
0121921	0.0	revert	Restored 8e9b6b9
a394bcc	-0.14725763818949003	discard	Failed attempt logged
637d2ca	0.0	revert	Restored 0121921
7909f1a	-0.15512283073777133	discard	Failed attempt logged
b2caa2a	0.0	revert	Restored 637d2ca
7cc4fef	-0.03337871389231525	keep	Auto-experiment success
a43bece	-0.025170821761737655	keep	Auto-experiment success
9ab79cf	-0.1641058986726136	discard	Failed attempt logged
029dd4f	0.0	revert	Restored a43bece
511047e	-0.07345258473170722	discard	Failed attempt logged
53fa2f8	0.0	revert	Restored 029dd4f
37f5878	-0.07004580960363505	discard	Failed attempt logged
ef74b5c	0.0	revert	Restored 53fa2f8
c0d2899	-0.10428599872816034	discard	Failed attempt logged
59deeb1	0.0	revert	Restored ef74b5c
fd88878	-0.11323217961973323	discard	Failed attempt logged
4333700	0.0	revert	Restored 59deeb1
4896a5f	-0.13313086866677754	discard	Failed attempt logged
0f5ddae	0.0	revert	Restored 4333700
9391141	-0.05450520492370228	discard	Failed attempt logged
efde6b2	0.0	revert	Restored 0f5ddae
4dbfc38	-0.0645982232337143	discard	Failed attempt logged
d2f8f04	0.0	revert	Restored efde6b2
a79f195	-0.09813016828854891	discard	Failed attempt logged
40b3147	0.0	revert	Restored d2f8f04
d23da1e	-0.11311615660799655	discard	Failed attempt logged
35b2475	0.0	revert	Restored 40b3147
